Sector,Company,Output,MSE,R2
AUTOMOBILE PARTS & ACCESSORIES,PTL,Output_2,0.013664,0.643817
AUTOMOBILE PARTS & ACCESSORIES,PTL,Output_3,0.016556,0.437875
AUTOMOBILE PARTS & ACCESSORIES,PTL,Output_4,0.032846,-0.696902
AUTOMOBILE PARTS & ACCESSORIES,TBL,Output_1,0.009429,-1.090459
AUTOMOBILE PARTS & ACCESSORIES,TBL,Output_2,0.00904,-1.163852
AUTOMOBILE PARTS & ACCESSORIES,TBL,Output_3,0.01016,-2.067437
AUTOMOBILE PARTS & ACCESSORIES,TBL,Output_4,0.004709,-2.297911
AUTOMOBILE PARTS & ACCESSORIES,THALL,Output_1,0.020909,0.704345
AUTOMOBILE PARTS & ACCESSORIES,THALL,Output_2,0.022019,0.688659
AUTOMOBILE PARTS & ACCESSORIES,THALL,Output_3,0.026888,0.62209
AUTOMOBILE PARTS & ACCESSORIES,THALL,Output_4,0.083215,-0.24638
FERTILIZER,AGL,Output_1,0.001539,0.883423
FERTILIZER,AGL,Output_2,0.001655,0.88024
FERTILIZER,AGL,Output_3,0.003404,0.797919
FERTILIZER,AGL,Output_4,0.016982,0.669471
FERTILIZER,AHCL,Output_1,0.001802,0.638216
FERTILIZER,AHCL,Output_2,0.001464,0.72266
FERTILIZER,AHCL,Output_3,0.002377,0.63668
FERTILIZER,AHCL,Output_4,0.024262,-0.044839
FERTILIZER,EFERT,Output_1,0.003067,0.911356
FERTILIZER,EFERT,Output_2,0.003542,0.900729
FERTILIZER,EFERT,Output_3,0.006756,0.833182
FERTILIZER,EFERT,Output_4,0.018056,0.743715
FERTILIZER,FATIMA,Output_1,0.003048,0.785216
FERTILIZER,FATIMA,Output_2,0.003,0.798645
FERTILIZER,FATIMA,Output_3,0.004829,0.73157
FERTILIZER,FATIMA,Output_4,0.03159,0.468369
FERTILIZER,FFC,Output_1,0.001757,0.759775
FERTILIZER,FFC,Output_2,0.002275,0.727574
FERTILIZER,FFC,Output_3,0.004753,0.636732
FERTILIZER,FFC,Output_4,0.051961,0.282841
AUTOMOBILE ASSEMBLER,AGTL,Output_1,0.008274,0.121238
AUTOMOBILE ASSEMBLER,AGTL,Output_2,0.007958,0.165782
AUTOMOBILE ASSEMBLER,AGTL,Output_3,0.009046,0.097849
AUTOMOBILE ASSEMBLER,AGTL,Output_4,0.033533,-0.005129
AUTOMOBILE ASSEMBLER,ATLH,Output_1,0.00403,0.716734
AUTOMOBILE ASSEMBLER,ATLH,Output_2,0.004063,0.732575
AUTOMOBILE ASSEMBLER,ATLH,Output_3,0.008421,0.569432
AUTOMOBILE ASSEMBLER,ATLH,Output_4,0.040328,0.219418
AUTOMOBILE ASSEMBLER,DFML,Output_1,0.012671,0.759555
AUTOMOBILE ASSEMBLER,DFML,Output_2,0.015558,0.710621
AUTOMOBILE ASSEMBLER,DFML,Output_3,0.019144,0.67098
AUTOMOBILE ASSEMBLER,DFML,Output_4,0.053221,0.382816
AUTOMOBILE ASSEMBLER,GAL,Output_1,0.00573,0.617052
AUTOMOBILE ASSEMBLER,GAL,Output_2,0.005959,0.609706
AUTOMOBILE ASSEMBLER,GAL,Output_3,0.006833,0.602269
AUTOMOBILE ASSEMBLER,GAL,Output_4,0.027269,0.565645
AUTOMOBILE ASSEMBLER,GHNI,Output_1,0.01028,0.256185
AUTOMOBILE ASSEMBLER,GHNI,Output_2,0.006895,0.511145
AUTOMOBILE ASSEMBLER,GHNI,Output_3,0.010325,0.333205
AUTOMOBILE ASSEMBLER,GHNI,Output_4,0.030897,0.430615
AUTOMOBILE ASSEMBLER,HCAR,Output_1,0.013411,0.771164
AUTOMOBILE ASSEMBLER,HCAR,Output_2,0.017737,0.697032
AUTOMOBILE ASSEMBLER,HCAR,Output_3,0.018196,0.687206
AUTOMOBILE ASSEMBLER,HCAR,Output_4,0.041052,0.285057
AUTOMOBILE ASSEMBLER,HINO,Output_1,0.012936,0.485351
AUTOMOBILE ASSEMBLER,HINO,Output_2,0.012725,0.490884
AUTOMOBILE ASSEMBLER,HINO,Output_3,0.015752,0.354529
AUTOMOBILE ASSEMBLER,HINO,Output_4,0.023932,0.067142
AUTOMOBILE ASSEMBLER,INDU,Output_1,0.008471,0.713608
AUTOMOBILE ASSEMBLER,INDU,Output_2,0.011204,0.632935
AUTOMOBILE ASSEMBLER,INDU,Output_3,0.014836,0.583369
AUTOMOBILE ASSEMBLER,INDU,Output_4,0.054919,0.181373
AUTOMOBILE ASSEMBLER,MTL,Output_1,0.016132,0.761802
AUTOMOBILE ASSEMBLER,MTL,Output_2,0.018703,0.724444
AUTOMOBILE ASSEMBLER,MTL,Output_3,0.020811,0.694035
AUTOMOBILE ASSEMBLER,MTL,Output_4,0.035324,0.302862
AUTOMOBILE ASSEMBLER,SAZEW,Output_1,0.014227,0.682054
AUTOMOBILE ASSEMBLER,SAZEW,Output_2,0.019999,0.566881
AUTOMOBILE ASSEMBLER,SAZEW,Output_3,0.021919,0.585244
AUTOMOBILE ASSEMBLER,SAZEW,Output_4,0.063728,0.322954
TECHNOLOGY & COMMUNICATION,AIRLINK,Output_1,0.002483,0.904475
TECHNOLOGY & COMMUNICATION,AIRLINK,Output_2,0.002765,0.896557
TECHNOLOGY & COMMUNICATION,AIRLINK,Output_3,0.003463,0.885644
TECHNOLOGY & COMMUNICATION,AIRLINK,Output_4,0.025634,0.699724
TECHNOLOGY & COMMUNICATION,AVN,Output_1,0.010952,0.718045
TECHNOLOGY & COMMUNICATION,AVN,Output_2,0.011542,0.704152
TECHNOLOGY & COMMUNICATION,AVN,Output_3,0.014405,0.63554
TECHNOLOGY & COMMUNICATION,AVN,Output_4,0.026734,0.330047
TECHNOLOGY & COMMUNICATION,GEMSPNL,Output_1,0.011707,-0.333551
TECHNOLOGY & COMMUNICATION,GEMSPNL,Output_2,0.013815,-0.861509
TECHNOLOGY & COMMUNICATION,GEMSPNL,Output_3,0.020931,-2.365583
TECHNOLOGY & COMMUNICATION,GEMSPNL,Output_4,0.088025,-0.436563
TECHNOLOGY & COMMUNICATION,HUMNL,Output_1,0.013286,0.314158
TECHNOLOGY & COMMUNICATION,HUMNL,Output_2,0.014298,0.30133
TECHNOLOGY & COMMUNICATION,HUMNL,Output_3,0.021108,0.226181
TECHNOLOGY & COMMUNICATION,HUMNL,Output_4,0.060322,-0.103504
TECHNOLOGY & COMMUNICATION,MDTL,Output_1,0.021567,0.500128
TECHNOLOGY & COMMUNICATION,MDTL,Output_2,0.023428,0.455192
TECHNOLOGY & COMMUNICATION,MDTL,Output_3,0.031596,0.250388
TECHNOLOGY & COMMUNICATION,MDTL,Output_4,0.050188,-0.407214
TECHNOLOGY & COMMUNICATION,NETSOL,Output_1,0.013394,0.5246
TECHNOLOGY & COMMUNICATION,NETSOL,Output_2,0.014165,0.493382
TECHNOLOGY & COMMUNICATION,NETSOL,Output_3,0.018466,0.320533
TECHNOLOGY & COMMUNICATION,NETSOL,Output_4,0.017334,-0.460128
TECHNOLOGY & COMMUNICATION,OCTOPUS,Output_1,0.02546,0.527744
TECHNOLOGY & COMMUNICATION,OCTOPUS,Output_2,0.027685,0.484058
TECHNOLOGY & COMMUNICATION,OCTOPUS,Output_3,0.041839,0.193647
TECHNOLOGY & COMMUNICATION,OCTOPUS,Output_4,0.069046,-0.35413
TECHNOLOGY & COMMUNICATION,PAKD,Output_1,0.01343,0.349858
TECHNOLOGY & COMMUNICATION,PAKD,Output_2,0.013842,0.317372
TECHNOLOGY & COMMUNICATION,PAKD,Output_3,0.014474,0.163219
TECHNOLOGY & COMMUNICATION,PAKD,Output_4,0.029674,-0.216068
TECHNOLOGY & COMMUNICATION,PTC,Output_1,0.004299,0.700432
TECHNOLOGY & COMMUNICATION,PTC,Output_2,0.005113,0.649973
TECHNOLOGY & COMMUNICATION,PTC,Output_3,0.007668,0.536342
TECHNOLOGY & COMMUNICATION,PTC,Output_4,0.046508,0.187628
TECHNOLOGY & COMMUNICATION,STL,Output_1,0.063803,-0.393976
TECHNOLOGY & COMMUNICATION,STL,Output_2,0.068746,-0.550639
TECHNOLOGY & COMMUNICATION,STL,Output_3,0.079136,-0.981873
TECHNOLOGY & COMMUNICATION,STL,Output_4,0.086649,-10.822201
TECHNOLOGY & COMMUNICATION,SYM,Output_1,0.007343,0.610214
TECHNOLOGY & COMMUNICATION,SYM,Output_2,0.00882,0.54989
TECHNOLOGY & COMMUNICATION,SYM,Output_3,0.01125,0.486648
TECHNOLOGY & COMMUNICATION,SYM,Output_4,0.094603,-0.899412
TECHNOLOGY & COMMUNICATION,SYS,Output_1,0.017258,0.510327
TECHNOLOGY & COMMUNICATION,SYS,Output_2,0.020789,0.404146
TECHNOLOGY & COMMUNICATION,SYS,Output_3,0.0245,0.27181
TECHNOLOGY & COMMUNICATION,SYS,Output_4,0.049015,-0.467444
TECHNOLOGY & COMMUNICATION,TELE,Output_1,0.008873,0.773333
TECHNOLOGY & COMMUNICATION,TELE,Output_2,0.010241,0.735359
TECHNOLOGY & COMMUNICATION,TELE,Output_3,0.014839,0.59593
TECHNOLOGY & COMMUNICATION,TELE,Output_4,0.028216,0.039686
TECHNOLOGY & COMMUNICATION,TPL,Output_1,0.020893,0.585808
TECHNOLOGY & COMMUNICATION,TPL,Output_2,0.022041,0.563537
TECHNOLOGY & COMMUNICATION,TPL,Output_3,0.031087,0.387275
TECHNOLOGY & COMMUNICATION,TPL,Output_4,0.052719,0.000512
TECHNOLOGY & COMMUNICATION,TPLT,Output_1,0.018035,0.602892
TECHNOLOGY & COMMUNICATION,TPLT,Output_2,0.019146,0.578638
TECHNOLOGY & COMMUNICATION,TPLT,Output_3,0.028087,0.383842
TECHNOLOGY & COMMUNICATION,TPLT,Output_4,0.035652,0.138164
TECHNOLOGY & COMMUNICATION,TRG,Output_1,0.022721,0.509711
TECHNOLOGY & COMMUNICATION,TRG,Output_2,0.023276,0.496932
TECHNOLOGY & COMMUNICATION,TRG,Output_3,0.029219,0.361463
TECHNOLOGY & COMMUNICATION,TRG,Output_4,0.02413,0.468614
TECHNOLOGY & COMMUNICATION,WTL,Output_1,0.022336,0.434358
TECHNOLOGY & COMMUNICATION,WTL,Output_2,0.023453,0.405367
TECHNOLOGY & COMMUNICATION,WTL,Output_3,0.031744,0.18976
TECHNOLOGY & COMMUNICATION,WTL,Output_4,0.047433,-0.254467
MISCELLANEOUS,AKDHL,Output_1,0.010041,-0.351002
MISCELLANEOUS,AKDHL,Output_2,0.012051,-0.803291
MISCELLANEOUS,AKDHL,Output_3,0.015666,-2.411286
MISCELLANEOUS,AKDHL,Output_4,0.023595,-7.588581
MISCELLANEOUS,ARPAK,Output_1,0.014189,-0.017774
MISCELLANEOUS,ARPAK,Output_2,0.016228,0.002617
MISCELLANEOUS,ARPAK,Output_3,0.027533,-0.051864
MISCELLANEOUS,ARPAK,Output_4,0.020064,-4.904111
MISCELLANEOUS,ECOP,Output_1,0.01227,0.71941
MISCELLANEOUS,ECOP,Output_2,0.013563,0.689286
MISCELLANEOUS,ECOP,Output_3,0.019074,0.564036
MISCELLANEOUS,ECOP,Output_4,0.034678,0.080775
MISCELLANEOUS,GAMON,Output_1,0.013099,0.430476
MISCELLANEOUS,GAMON,Output_2,0.01552,0.40347
MISCELLANEOUS,GAMON,Output_3,0.025286,0.30018
MISCELLANEOUS,GAMON,Output_4,0.055463,-0.035186
MISCELLANEOUS,MWMP,Output_1,0.0064,
MISCELLANEOUS,MWMP,Output_2,0.001176,
MISCELLANEOUS,MWMP,Output_3,0.000574,
MISCELLANEOUS,MWMP,Output_4,0.049826,
MISCELLANEOUS,OML,Output_1,0.025072,-0.535689
MISCELLANEOUS,OML,Output_2,0.025522,-0.650134
MISCELLANEOUS,OML,Output_3,0.030963,-1.660136
MISCELLANEOUS,OML,Output_4,0.069017,-0.806845
MISCELLANEOUS,PABC,Output_1,0.003694,0.836736
MISCELLANEOUS,PABC,Output_2,0.003847,0.83176
MISCELLANEOUS,PABC,Output_3,0.005588,0.769241
MISCELLANEOUS,PABC,Output_4,0.031724,0.407932
MISCELLANEOUS,PSEL,Output_1,0.035647,0.275446
MISCELLANEOUS,PSEL,Output_2,0.033384,0.268185
MISCELLANEOUS,PSEL,Output_3,0.020556,0.070713
MISCELLANEOUS,PSEL,Output_4,0.009213,-0.989071
MISCELLANEOUS,SHFA,Output_1,0.002706,0.697679
MISCELLANEOUS,SHFA,Output_2,0.003288,0.646655
MISCELLANEOUS,SHFA,Output_3,0.009014,0.328957
MISCELLANEOUS,SHFA,Output_4,0.05427,0.017607
MISCELLANEOUS,STPL,Output_1,0.010732,0.816952
MISCELLANEOUS,STPL,Output_2,0.011321,0.80783
MISCELLANEOUS,STPL,Output_3,0.014947,0.749073
MISCELLANEOUS,STPL,Output_4,0.025577,0.349954
MISCELLANEOUS,TRIPF,Output_1,0.016292,0.70472
MISCELLANEOUS,TRIPF,Output_2,0.015201,0.725709
MISCELLANEOUS,TRIPF,Output_3,0.01874,0.665826
MISCELLANEOUS,TRIPF,Output_4,0.040355,0.286339
MISCELLANEOUS,UBDL,Output_1,0.009703,0.826596
MISCELLANEOUS,UBDL,Output_2,0.00971,0.825156
MISCELLANEOUS,UBDL,Output_3,0.011722,0.780506
MISCELLANEOUS,UBDL,Output_4,0.032763,-0.128985
MISCELLANEOUS,UDPL,Output_1,0.037423,0.186308
MISCELLANEOUS,UDPL,Output_2,0.039457,0.139194
MISCELLANEOUS,UDPL,Output_3,0.047924,-0.088425
MISCELLANEOUS,UDPL,Output_4,0.098072,-1.1164
POWER GENERATION & DISTRIBUTION,ALTN,Output_1,0.015088,0.218703
POWER GENERATION & DISTRIBUTION,ALTN,Output_2,0.010227,0.467278
POWER GENERATION & DISTRIBUTION,ALTN,Output_3,0.017829,0.048732
POWER GENERATION & DISTRIBUTION,ALTN,Output_4,0.043877,-1.939299
POWER GENERATION & DISTRIBUTION,EPQL,Output_1,0.01691,0.423881
POWER GENERATION & DISTRIBUTION,EPQL,Output_2,0.015436,0.472535
POWER GENERATION & DISTRIBUTION,EPQL,Output_3,0.019109,0.341803
POWER GENERATION & DISTRIBUTION,EPQL,Output_4,0.019772,0.36767
POWER GENERATION & DISTRIBUTION,HUBC,Output_1,0.008109,0.856992
POWER GENERATION & DISTRIBUTION,HUBC,Output_2,0.010629,0.812722
POWER GENERATION & DISTRIBUTION,HUBC,Output_3,0.01742,0.696053
POWER GENERATION & DISTRIBUTION,HUBC,Output_4,0.048138,0.335277
POWER GENERATION & DISTRIBUTION,KAPCO,Output_1,0.01954,0.516863
POWER GENERATION & DISTRIBUTION,KAPCO,Output_2,0.016797,0.583722
POWER GENERATION & DISTRIBUTION,KAPCO,Output_3,0.024175,0.399591
POWER GENERATION & DISTRIBUTION,KAPCO,Output_4,0.03661,-0.043414
POWER GENERATION & DISTRIBUTION,KEL,Output_1,0.01929,0.469544
POWER GENERATION & DISTRIBUTION,KEL,Output_2,0.014559,0.601377
POWER GENERATION & DISTRIBUTION,KEL,Output_3,0.022045,0.424012
POWER GENERATION & DISTRIBUTION,KEL,Output_4,0.049175,-0.056943
POWER GENERATION & DISTRIBUTION,KOHE,Output_1,0.012969,-0.061001
POWER GENERATION & DISTRIBUTION,KOHE,Output_2,0.012566,0.024577
POWER GENERATION & DISTRIBUTION,KOHE,Output_3,0.018152,-0.168336
POWER GENERATION & DISTRIBUTION,KOHE,Output_4,0.027571,0.01705
POWER GENERATION & DISTRIBUTION,KOHP,Output_1,0.017415,0.036178
POWER GENERATION & DISTRIBUTION,KOHP,Output_2,0.013193,0.27775
POWER GENERATION & DISTRIBUTION,KOHP,Output_3,0.016582,0.138
POWER GENERATION & DISTRIBUTION,KOHP,Output_4,0.030445,-0.281311
POWER GENERATION & DISTRIBUTION,LPL,Output_1,0.015885,0.486655
POWER GENERATION & DISTRIBUTION,LPL,Output_2,0.01395,0.54774
POWER GENERATION & DISTRIBUTION,LPL,Output_3,0.015567,0.496549
POWER GENERATION & DISTRIBUTION,LPL,Output_4,0.029383,0.329037
POWER GENERATION & DISTRIBUTION,NCPL,Output_1,0.011117,0.822267
POWER GENERATION & DISTRIBUTION,NCPL,Output_2,0.011516,0.817864
POWER GENERATION & DISTRIBUTION,NCPL,Output_3,0.017567,0.742067
POWER GENERATION & DISTRIBUTION,NCPL,Output_4,0.045639,0.391602
POWER GENERATION & DISTRIBUTION,NPL,Output_1,0.012293,0.805927
POWER GENERATION & DISTRIBUTION,NPL,Output_2,0.013748,0.783685
POWER GENERATION & DISTRIBUTION,NPL,Output_3,0.020118,0.690534
POWER GENERATION & DISTRIBUTION,NPL,Output_4,0.061268,0.291926
POWER GENERATION & DISTRIBUTION,PKGP,Output_1,0.008469,0.737102
POWER GENERATION & DISTRIBUTION,PKGP,Output_2,0.006251,0.812874
POWER GENERATION & DISTRIBUTION,PKGP,Output_3,0.007445,0.808719
POWER GENERATION & DISTRIBUTION,PKGP,Output_4,0.038269,0.485417
POWER GENERATION & DISTRIBUTION,SGPL,Output_1,0.017366,0.07217
POWER GENERATION & DISTRIBUTION,SGPL,Output_2,0.013692,0.277073
POWER GENERATION & DISTRIBUTION,SGPL,Output_3,0.016932,0.121877
POWER GENERATION & DISTRIBUTION,SGPL,Output_4,0.024725,-0.140285
POWER GENERATION & DISTRIBUTION,SPWL,Output_1,0.018237,-0.23574
POWER GENERATION & DISTRIBUTION,SPWL,Output_2,0.012752,0.169209
POWER GENERATION & DISTRIBUTION,SPWL,Output_3,0.01765,-0.026995
POWER GENERATION & DISTRIBUTION,SPWL,Output_4,0.024434,-0.028712
POWER GENERATION & DISTRIBUTION,TSPL,Output_1,0.02267,0.373776
POWER GENERATION & DISTRIBUTION,TSPL,Output_2,0.018565,0.485133
POWER GENERATION & DISTRIBUTION,TSPL,Output_3,0.027711,0.217012
POWER GENERATION & DISTRIBUTION,TSPL,Output_4,0.041511,-0.24365
OIL & GAS MARKETING COMPANIES,APL,Output_1,0.006951,0.660125
OIL & GAS MARKETING COMPANIES,APL,Output_2,0.007899,0.623132
OIL & GAS MARKETING COMPANIES,APL,Output_3,0.011279,0.51397
OIL & GAS MARKETING COMPANIES,APL,Output_4,0.03729,0.216427
OIL & GAS MARKETING COMPANIES,BPL,Output_1,0.01358,0.530018
OIL & GAS MARKETING COMPANIES,BPL,Output_2,0.014401,0.497341
OIL & GAS MARKETING COMPANIES,BPL,Output_3,0.020258,0.284462
OIL & GAS MARKETING COMPANIES,BPL,Output_4,0.026179,0.187893
OIL & GAS MARKETING COMPANIES,HASCOL,Output_1,0.004859,0.77112
OIL & GAS MARKETING COMPANIES,HASCOL,Output_2,0.004784,0.764357
OIL & GAS MARKETING COMPANIES,HASCOL,Output_3,0.005049,0.712644
OIL & GAS MARKETING COMPANIES,HASCOL,Output_4,0.017627,-0.237206
OIL & GAS MARKETING COMPANIES,HTL,Output_1,0.012881,0.748622
OIL & GAS MARKETING COMPANIES,HTL,Output_2,0.014215,0.722564
OIL & GAS MARKETING COMPANIES,HTL,Output_3,0.019801,0.613597
OIL & GAS MARKETING COMPANIES,HTL,Output_4,0.028303,0.272365
OIL & GAS MARKETING COMPANIES,OBOY,Output_1,0.019149,0.315079
OIL & GAS MARKETING COMPANIES,OBOY,Output_2,0.021018,0.248867
OIL & GAS MARKETING COMPANIES,OBOY,Output_3,0.025926,0.074443
OIL & GAS MARKETING COMPANIES,OBOY,Output_4,0.007616,-1.180658
OIL & GAS MARKETING COMPANIES,PSO,Output_1,0.002625,0.763352
OIL & GAS MARKETING COMPANIES,PSO,Output_2,0.002943,0.736443
OIL & GAS MARKETING COMPANIES,PSO,Output_3,0.004225,0.645389
OIL & GAS MARKETING COMPANIES,PSO,Output_4,0.042055,0.048437
OIL & GAS MARKETING COMPANIES,SNGP,Output_1,0.00402,0.756575
OIL & GAS MARKETING COMPANIES,SNGP,Output_2,0.004614,0.725784
OIL & GAS MARKETING COMPANIES,SNGP,Output_3,0.00736,0.614523
OIL & GAS MARKETING COMPANIES,SNGP,Output_4,0.036803,0.250758
OIL & GAS MARKETING COMPANIES,SSGC,Output_1,0.001908,0.141062
OIL & GAS MARKETING COMPANIES,SSGC,Output_2,0.002473,-0.135648
OIL & GAS MARKETING COMPANIES,SSGC,Output_3,0.003822,-0.163312
OIL & GAS MARKETING COMPANIES,SSGC,Output_4,0.052531,-0.107225
OIL & GAS MARKETING COMPANIES,WAFI,Output_1,0.007968,0.754609
OIL & GAS MARKETING COMPANIES,WAFI,Output_2,0.008888,0.721097
OIL & GAS MARKETING COMPANIES,WAFI,Output_3,0.011981,0.571221
OIL & GAS MARKETING COMPANIES,WAFI,Output_4,0.031313,-0.58555
CHEMICAL,ARPL,Output_1,0.015651,0.730043
CHEMICAL,ARPL,Output_2,0.016901,0.714109
CHEMICAL,ARPL,Output_3,0.020646,0.664758
CHEMICAL,ARPL,Output_4,0.041848,0.275781
CHEMICAL,BAPL,Output_1,0.012958,0.643402
CHEMICAL,BAPL,Output_2,0.014728,0.600196
CHEMICAL,BAPL,Output_3,0.020511,0.478477
CHEMICAL,BAPL,Output_4,0.051232,0.051014
CHEMICAL,BERG,Output_1,0.011867,0.331857
CHEMICAL,BERG,Output_2,0.012567,0.292526
CHEMICAL,BERG,Output_3,0.013809,0.23539
CHEMICAL,BERG,Output_4,0.025437,-0.221944
CHEMICAL,BIFO,Output_1,0.011437,0.68021
CHEMICAL,BIFO,Output_2,0.012659,0.639969
CHEMICAL,BIFO,Output_3,0.015743,0.525264
CHEMICAL,BIFO,Output_4,0.054683,-0.027378
CHEMICAL,BUXL,Output_1,0.01291,0.065851
CHEMICAL,BUXL,Output_2,0.013377,0.034358
CHEMICAL,BUXL,Output_3,0.015311,-0.090029
CHEMICAL,BUXL,Output_4,0.019311,-0.513577
CHEMICAL,DAAG,Output_1,0.01299,0.309545
CHEMICAL,DAAG,Output_2,0.01402,0.256079
CHEMICAL,DAAG,Output_3,0.017807,0.06019
CHEMICAL,DAAG,Output_4,0.020928,-0.033305
CHEMICAL,DOL,Output_1,0.010699,0.443905
CHEMICAL,DOL,Output_2,0.010579,0.417245
CHEMICAL,DOL,Output_3,0.011411,0.310144
CHEMICAL,DOL,Output_4,0.019884,-1.498031
CHEMICAL,DYNO,Output_1,0.016307,0.501709
CHEMICAL,DYNO,Output_2,0.0181,0.446527
CHEMICAL,DYNO,Output_3,0.023211,0.289238
CHEMICAL,DYNO,Output_4,0.041763,-0.297347
CHEMICAL,EPCL,Output_1,0.01274,0.547513
CHEMICAL,EPCL,Output_2,0.014025,0.506902
CHEMICAL,EPCL,Output_3,0.018475,0.364501
CHEMICAL,EPCL,Output_4,0.036633,-0.081691
CHEMICAL,GCIL,Output_1,0.005054,-1.567442
CHEMICAL,GCIL,Output_2,0.005319,-1.653757
CHEMICAL,GCIL,Output_3,0.006552,-1.153399
CHEMICAL,GCIL,Output_4,0.017556,0.030312
CHEMICAL,GGL,Output_1,0.012405,0.808154
CHEMICAL,GGL,Output_2,0.014511,0.776034
CHEMICAL,GGL,Output_3,0.022729,0.65097
CHEMICAL,GGL,Output_4,0.047795,0.263933
CHEMICAL,ICL,Output_1,0.007058,0.468946
CHEMICAL,ICL,Output_2,0.00731,0.451185
CHEMICAL,ICL,Output_3,0.008277,0.415864
CHEMICAL,ICL,Output_4,0.035543,0.274379
CHEMICAL,LCI,Output_1,0.006082,0.621375
CHEMICAL,LCI,Output_2,0.006579,0.60848
CHEMICAL,LCI,Output_3,0.008375,0.575927
CHEMICAL,LCI,Output_4,0.03846,0.117843
CHEMICAL,LOTCHEM,Output_1,0.015004,0.709364
CHEMICAL,LOTCHEM,Output_2,0.01663,0.675175
CHEMICAL,LOTCHEM,Output_3,0.022436,0.546864
CHEMICAL,LOTCHEM,Output_4,0.041206,0.052314
CHEMICAL,LPGL,Output_1,0.017162,0.505708
CHEMICAL,LPGL,Output_2,0.019035,0.461451
CHEMICAL,LPGL,Output_3,0.026321,0.279257
CHEMICAL,LPGL,Output_4,0.037572,-0.028342
CHEMICAL,NICL,Output_1,0.016313,0.518894
CHEMICAL,NICL,Output_2,0.018961,0.440813
CHEMICAL,NICL,Output_3,0.02772,0.194468
CHEMICAL,NICL,Output_4,0.074404,-0.842801
CHEMICAL,NRSL,Output_1,0.0081,0.433726
CHEMICAL,NRSL,Output_2,0.008682,0.387578
CHEMICAL,NRSL,Output_3,0.010681,0.22693
CHEMICAL,NRSL,Output_4,0.024937,-0.249614
CHEMICAL,PAKOXY,Output_1,0.023336,0.682947
CHEMICAL,PAKOXY,Output_2,0.025551,0.652645
CHEMICAL,PAKOXY,Output_3,0.03467,0.523406
CHEMICAL,PAKOXY,Output_4,0.049358,0.256866
CHEMICAL,SARC,Output_1,0.05662,-0.30989
CHEMICAL,SARC,Output_2,0.05976,-0.40604
CHEMICAL,SARC,Output_3,0.066739,-0.659259
CHEMICAL,SARC,Output_4,0.061487,-0.720291
CHEMICAL,SITC,Output_1,0.022545,0.442057
CHEMICAL,SITC,Output_2,0.024359,0.396553
CHEMICAL,SITC,Output_3,0.031508,0.21587
CHEMICAL,SITC,Output_4,0.058869,-0.428638
CHEMICAL,SPL,Output_1,0.014949,0.718533
CHEMICAL,SPL,Output_2,0.016684,0.685744
CHEMICAL,SPL,Output_3,0.020867,0.605869
CHEMICAL,SPL,Output_4,0.047326,-0.30669
CHEMICAL,WAHN,Output_1,0.019807,0.350342
CHEMICAL,WAHN,Output_2,0.021483,0.284367
CHEMICAL,WAHN,Output_3,0.026512,0.112626
CHEMICAL,WAHN,Output_4,0.0453,-0.812196
FOOD & PERSONAL CARE PRODUCTS,ASC,Output_1,0.013318,0.732326
FOOD & PERSONAL CARE PRODUCTS,ASC,Output_2,0.013789,0.719946
FOOD & PERSONAL CARE PRODUCTS,ASC,Output_3,0.018016,0.625337
FOOD & PERSONAL CARE PRODUCTS,ASC,Output_4,0.024618,0.412477
FOOD & PERSONAL CARE PRODUCTS,BNL,Output_1,0.002683,0.901458
FOOD & PERSONAL CARE PRODUCTS,BNL,Output_2,0.003263,0.876343
FOOD & PERSONAL CARE PRODUCTS,BNL,Output_3,0.002909,0.868037
FOOD & PERSONAL CARE PRODUCTS,BNL,Output_4,0.013537,-0.153422
FOOD & PERSONAL CARE PRODUCTS,CLOV,Output_1,0.004157,0.906754
FOOD & PERSONAL CARE PRODUCTS,CLOV,Output_2,0.004506,0.896573
FOOD & PERSONAL CARE PRODUCTS,CLOV,Output_3,0.007185,0.814042
FOOD & PERSONAL CARE PRODUCTS,CLOV,Output_4,0.020962,0.082161
FOOD & PERSONAL CARE PRODUCTS,COLG,Output_1,0.00475,0.906377
FOOD & PERSONAL CARE PRODUCTS,COLG,Output_2,0.005343,0.893773
FOOD & PERSONAL CARE PRODUCTS,COLG,Output_3,0.007587,0.838578
FOOD & PERSONAL CARE PRODUCTS,COLG,Output_4,0.018094,0.370784
FOOD & PERSONAL CARE PRODUCTS,FCEPL,Output_1,0.017666,0.506363
FOOD & PERSONAL CARE PRODUCTS,FCEPL,Output_2,0.019454,0.457554
FOOD & PERSONAL CARE PRODUCTS,FCEPL,Output_3,0.025799,0.289999
FOOD & PERSONAL CARE PRODUCTS,FCEPL,Output_4,0.043618,-0.152502
FOOD & PERSONAL CARE PRODUCTS,FFL,Output_1,0.011692,0.811873
FOOD & PERSONAL CARE PRODUCTS,FFL,Output_2,0.012748,0.793769
FOOD & PERSONAL CARE PRODUCTS,FFL,Output_3,0.019181,0.681662
FOOD & PERSONAL CARE PRODUCTS,FFL,Output_4,0.051975,0.094524
FOOD & PERSONAL CARE PRODUCTS,GLPL,Output_1,0.003337,0.685792
FOOD & PERSONAL CARE PRODUCTS,GLPL,Output_2,0.00346,0.654692
FOOD & PERSONAL CARE PRODUCTS,GLPL,Output_3,0.005524,0.32135
